timestamp,open,high,low,close,volume,oi,underlying,expiry,strike,option_type,itm_rank
2026-09-21 05:10:00+00:00,212.0,212.0,204.0,204.75,50375.0,232145.0,,2026-09-29,23500.0,PE,2
2026-09-21 05:15:00+00:00,204.4,207.25,199.45,203.85,46345.0,232177.0,,2026-09-29,23500.0,PE,2
2026-09-21 05:20:00+00:00,203.05,204.35,198.0,199.4,30420.0,232516.0,,2026-09-29,23500.0,PE,2
2026-09-21 05:25:00+00:00,199.6,203.85,198.7,198.7,20735.0,232892.0,,2026-09-29,23500.0,PE,2
2026-09-21 05:30:00+00:00,198.85,203.15,197.6,198.7,48880.0,233220.0,,2026-09-29,23500.0,PE,2
2026-09-21 05:35:00+00:00,198.1,200.4,195.0,195.65,49920.0,233636.0,,2026-09-29,23500.0,PE,2
2026-09-21 05:40:00+00:00,195.0,195.5,191.7,194.1,60970.0,233305.0,,2026-09-29,23500.0,PE,2
2026-09-21 05:45:00+00:00,193.35,200.0,192.35,197.55,62790.0,233493.0,,2026-09-29,23500.0,PE,2
2026-09-21 05:50:00+00:00,196.15,199.4,193.15,194.1,44720.0,233923.0,,2026-09-29,23500.0,PE,2
2026-09-21 05:55:00+00:00,194.2,196.4,193.5,194.05,41665.0,234503.0,,2026-09-29,23500.0,PE,2
2026-09-21 06:00:00+00:00,193.3,193.3,187.35,190.6,85150.0,234813.0,,2026-09-29,23500.0,PE,2
2026-09-21 06:05:00+00:00,190.4,194.25,190.25,193.9,43940.0,234530.0,,2026-09-29,23500.0,PE,2
2026-09-21 06:10:00+00:00,194.1,194.6,189.35,190.4,30030.0,234161.0,,2026-09-29,23500.0,PE,2
2026-09-21 06:15:00+00:00,190.2,193.4,190.0,192.3,37895.0,234306.0,,2026-09-29,23500.0,PE,2
2026-09-21 06:20:00+00:00,191.95,192.45,179.2,180.0,104975.0,234894.0,,2026-09-29,23500.0,PE,2
2026-09-21 06:25:00+00:00,179.7,181.3,176.6,179.4,111475.0,235367.0,,2026-09-29,23500.0,PE,2
2026-09-21 06:30:00+00:00,179.55,182.3,176.2,180.3,128700.0,236886.0,,2026-09-29,23500.0,PE,2
2026-09-21 06:35:00+00:00,180.0,182.75,178.75,182.2,80665.0,238753.0,,2026-09-29,23500.0,PE,2
2026-09-21 06:40:00+00:00,181.7,183.0,179.85,179.85,64025.0,239387.0,,2026-09-29,23500.0,PE,2
2026-09-21 06:45:00+00:00,179.6,182.0,178.8,181.2,55510.0,239230.0,,2026-09-29,23500.0,PE,2
2026-09-21 06:50:00+00:00,181.1,182.95,177.15,182.5,73645.0,238914.0,,2026-09-29,23500.0,PE,2
2026-09-21 06:55:00+00:00,182.8,183.0,179.35,179.95,58045.0,191272.0,,2026-09-29,23500.0,PE,2
2026-09-21 07:00:00+00:00,180.5,183.1,178.5,181.35,79885.0,240496.0,,2026-09-29,23500.0,PE,2
2026-09-21 07:05:00+00:00,181.1,183.7,180.6,183.55,61490.0,241557.0,,2026-09-29,23500.0,PE,2
2026-09-21 07:10:00+00:00,183.6,186.45,180.25,181.25,62465.0,193423.0,,2026-09-29,23500.0,PE,2
2026-09-21 07:15:00+00:00,181.2,184.0,179.5,183.35,29835.0,242061.0,,2026-09-29,23500.0,PE,2
2026-09-21 07:20:00+00:00,183.5,185.4,181.75,182.1,29705.0,242306.0,,2026-09-29,23500.0,PE,2
2026-09-21 07:25:00+00:00,181.8,184.2,180.9,183.6,22360.0,193915.0,,2026-09-29,23500.0,PE,2
2026-09-21 07:30:00+00:00,183.9,188.25,182.1,186.65,90155.0,242905.0,,2026-09-29,23500.0,PE,2
2026-09-21 07:35:00+00:00,187.3,190.0,185.1,190.0,82680.0,243465.0,,2026-09-29,23500.0,PE,2
2026-09-21 07:40:00+00:00,189.75,191.0,185.55,185.65,72410.0,244040.0,,2026-09-29,23500.0,PE,2
2026-09-21 07:45:00+00:00,186.9,186.9,176.5,176.8,100880.0,244602.0,,2026-09-29,23500.0,PE,2
2026-09-21 07:50:00+00:00,177.0,178.9,175.0,177.0,90415.0,245382.0,,2026-09-29,23500.0,PE,2
2026-09-21 07:55:00+00:00,177.05,177.5,172.55,174.65,72280.0,196751.0,,2026-09-29,23500.0,PE,2
2026-09-21 08:00:00+00:00,174.15,176.7,169.95,169.95,123890.0,246948.0,,2026-09-29,23500.0,PE,2
2026-09-21 08:05:00+00:00,169.6,172.85,169.55,172.25,110305.0,248678.0,,2026-09-29,23500.0,PE,2
2026-09-21 08:10:00+00:00,172.35,176.05,171.65,174.05,80535.0,249793.0,,2026-09-29,23500.0,PE,2
2026-09-21 08:15:00+00:00,174.25,176.45,172.2,172.3,94120.0,250350.0,,2026-09-29,23500.0,PE,2
2026-09-21 08:20:00+00:00,172.2,172.5,167.8,170.45,112515.0,250590.0,,2026-09-29,23500.0,PE,2
2026-09-21 08:25:00+00:00,170.4,170.4,154.05,156.55,270855.0,250981.0,,2026-09-29,23500.0,PE,2
2026-09-21 08:30:00+00:00,155.65,160.65,155.65,160.5,240110.0,252304.0,,2026-09-29,23500.0,PE,2
2026-09-21 08:35:00+00:00,160.8,164.3,159.95,162.7,397540.0,247612.0,,2026-09-29,23500.0,PE,2
2026-09-21 08:40:00+00:00,163.4,164.9,160.6,163.5,98540.0,245148.0,,2026-09-29,23500.0,PE,2
2026-09-21 08:45:00+00:00,163.65,164.75,158.6,159.3,90155.0,245139.0,,2026-09-29,23500.0,PE,2
2026-09-21 08:50:00+00:00,158.95,161.95,157.25,161.05,89375.0,245026.0,,2026-09-29,23500.0,PE,2
2026-09-21 08:55:00+00:00,161.2,164.55,159.6,163.95,111020.0,244850.0,,2026-09-29,23500.0,PE,2
2026-09-21 09:00:00+00:00,163.65,167.05,163.65,165.85,132145.0,244848.0,,2026-09-29,23500.0,PE,2
2026-09-21 09:05:00+00:00,165.8,167.25,161.2,164.55,114595.0,245176.0,,2026-09-29,23500.0,PE,2
2026-09-21 09:10:00+00:00,164.5,165.0,162.45,163.8,45630.0,244972.0,,2026-09-29,23500.0,PE,2
2026-09-21 09:15:00+00:00,164.0,166.6,163.1,164.35,78130.0,244829.0,,2026-09-29,23500.0,PE,2
2026-09-21 09:20:00+00:00,164.85,165.85,162.5,164.45,83330.0,244772.0,,2026-09-29,23500.0,PE,2
2026-09-21 09:25:00+00:00,164.0,166.6,162.15,165.75,73320.0,244800.0,,2026-09-29,23500.0,PE,2
2026-09-21 09:30:00+00:00,166.0,168.75,163.0,165.4,126230.0,244941.0,,2026-09-29,23500.0,PE,2
2026-09-21 09:35:00+00:00,165.7,167.45,164.0,165.05,90610.0,245176.0,,2026-09-29,23500.0,PE,2
2026-09-21 09:40:00+00:00,165.35,168.6,164.7,167.1,188500.0,246394.0,,2026-09-29,23500.0,PE,2
2026-09-21 09:45:00+00:00,167.5,168.1,161.95,165.1,213395.0,247396.0,,2026-09-29,23500.0,PE,2
2026-09-21 09:50:00+00:00,165.4,167.45,163.1,164.2,168805.0,248353.0,,2026-09-29,23500.0,PE,2
2026-09-21 09:55:00+00:00,164.5,168.0,164.0,167.4,205855.0,247467.0,,2026-09-29,23500.0,PE,2
2026-09-21 10:00:00+00:00,166.95,167.75,162.05,162.8,187590.0,246402.0,,2026-09-29,23500.0,PE,2
2026-09-21 10:05:00+00:00,163.0,165.45,162.75,164.7,174655.0,247150.0,,2026-09-29,23500.0,PE,2
2026-09-21 10:10:00+00:00,164.0,164.0,164.0,164.0,845.0,,,2026-09-29,23500.0,PE,2
2026-09-22 03:45:00+00:00,161.6,161.6,140.45,152.7,276120.0,49560.0,,2026-09-29,23500.0,PE,2
2026-09-22 03:50:00+00:00,156.1,160.7,151.0,154.3,394680.0,250964.0,,2026-09-29,23500.0,PE,2
2026-09-22 03:55:00+00:00,153.75,161.0,150.0,151.3,365040.0,254240.0,,2026-09-29,23500.0,PE,2
2026-09-22 04:00:00+00:00,150.85,157.7,149.1,155.35,366665.0,259090.0,,2026-09-29,23500.0,PE,2
2026-09-22 04:05:00+00:00,155.1,157.95,147.45,149.25,217295.0,262695.0,,2026-09-29,23500.0,PE,2
2026-09-22 04:10:00+00:00,148.9,150.6,141.8,143.0,288340.0,265200.0,,2026-09-29,23500.0,PE,2
2026-09-22 04:15:00+00:00,142.75,145.0,139.1,144.35,364520.0,268830.0,,2026-09-29,23500.0,PE,2
2026-09-22 04:20:00+00:00,144.0,146.0,140.75,143.65,210860.0,270518.0,,2026-09-29,23500.0,PE,2
2026-09-22 04:25:00+00:00,143.4,145.5,141.0,141.65,202345.0,273761.0,,2026-09-29,23500.0,PE,2
2026-09-22 04:30:00+00:00,141.4,142.85,137.05,139.95,257595.0,275951.0,,2026-09-29,23500.0,PE,2
2026-09-22 04:35:00+00:00,139.75,141.9,135.0,136.75,188565.0,276976.0,,2026-09-29,23500.0,PE,2
2026-09-22 04:40:00+00:00,136.4,139.5,135.35,138.25,289835.0,279449.0,,2026-09-29,23500.0,PE,2
2026-09-22 04:45:00+00:00,137.75,141.6,136.35,139.4,240240.0,281967.0,,2026-09-29,23500.0,PE,2
2026-09-22 04:50:00+00:00,139.2,147.75,139.0,145.85,351455.0,282770.0,,2026-09-29,23500.0,PE,2
2026-09-22 04:55:00+00:00,145.8,149.8,144.5,147.65,286780.0,282769.0,,2026-09-29,23500.0,PE,2
2026-09-22 05:00:00+00:00,148.2,163.35,147.9,159.85,716820.0,223719.0,,2026-09-29,23500.0,PE,2
2026-09-22 05:05:00+00:00,160.65,171.2,160.65,169.85,495495.0,276210.0,,2026-09-29,23500.0,PE,2
2026-09-22 05:10:00+00:00,170.5,200.65,165.2,188.65,870675.0,270432.0,,2026-09-29,23500.0,PE,2
2026-09-22 05:15:00+00:00,188.6,195.45,183.3,191.25,329030.0,268986.0,,2026-09-29,23500.0,PE,2
2026-09-22 05:20:00+00:00,191.6,201.2,190.7,190.8,541190.0,268643.0,,2026-09-29,23500.0,PE,2
2026-09-22 05:25:00+00:00,191.55,195.3,183.75,186.3,278395.0,268975.0,,2026-09-29,23500.0,PE,2
2026-09-22 05:30:00+00:00,185.1,195.85,185.1,194.05,163605.0,269179.0,,2026-09-29,23500.0,PE,2
2026-09-22 05:35:00+00:00,194.2,196.4,189.1,189.1,125060.0,269644.0,,2026-09-29,23500.0,PE,2
2026-09-22 05:40:00+00:00,189.5,189.5,179.2,181.05,139685.0,270550.0,,2026-09-29,23500.0,PE,2
2026-09-22 05:45:00+00:00,180.8,186.3,176.05,185.0,163540.0,271783.0,,2026-09-29,23500.0,PE,2
2026-09-22 05:50:00+00:00,184.65,187.45,177.05,178.3,159575.0,272652.0,,2026-09-29,23500.0,PE,2
2026-09-22 05:55:00+00:00,177.4,182.85,174.7,181.5,111150.0,272578.0,,2026-09-29,23500.0,PE,2
2026-09-22 06:00:00+00:00,181.95,191.75,181.9,190.9,203775.0,273130.0,,2026-09-29,23500.0,PE,2
2026-09-22 06:05:00+00:00,191.55,198.9,189.4,196.8,244725.0,274413.0,,2026-09-29,23500.0,PE,2
2026-09-22 06:10:00+00:00,196.7,199.8,192.4,193.6,161590.0,275305.0,,2026-09-29,23500.0,PE,2
2026-09-22 06:15:00+00:00,195.2,207.4,193.65,201.55,296075.0,275192.0,,2026-09-29,23500.0,PE,2
2026-09-22 06:20:00+00:00,201.9,208.5,200.6,208.15,248105.0,274804.0,,2026-09-29,23500.0,PE,2
2026-09-22 06:25:00+00:00,208.3,214.7,200.2,201.55,229255.0,274750.0,,2026-09-29,23500.0,PE,2
2026-09-22 06:30:00+00:00,201.85,206.05,198.7,199.3,106210.0,220252.0,,2026-09-29,23500.0,PE,2
2026-09-22 06:35:00+00:00,199.7,203.0,194.4,195.0,99060.0,275643.0,,2026-09-29,23500.0,PE,2
2026-09-22 06:40:00+00:00,196.7,203.1,195.4,202.1,93145.0,276266.0,,2026-09-29,23500.0,PE,2
2026-09-22 06:45:00+00:00,202.7,206.9,192.15,193.9,128765.0,276802.0,,2026-09-29,23500.0,PE,2
2026-09-22 06:50:00+00:00,193.5,198.45,191.3,197.3,125255.0,276433.0,,2026-09-29,23500.0,PE,2
2026-09-22 06:55:00+00:00,197.45,199.0,192.0,198.2,53755.0,276840.0,,2026-09-29,23500.0,PE,2
2026-09-22 07:00:00+00:00,197.95,204.0,196.1,197.95,74750.0,277518.0,,2026-09-29,23500.0,PE,2
2026-09-22 07:05:00+00:00,197.25,200.6,195.95,199.3,73710.0,278219.0,,2026-09-29,23500.0,PE,2
2026-09-22 07:10:00+00:00,199.35,204.0,195.0,204.0,110175.0,279234.0,,2026-09-29,23500.0,PE,2
2026-09-22 07:15:00+00:00,204.15,207.6,199.95,207.25,140270.0,280261.0,,2026-09-29,23500.0,PE,2
2026-09-22 07:20:00+00:00,207.15,213.3,207.15,213.2,189930.0,281203.0,,2026-09-29,23500.0,PE,2
2026-09-22 07:25:00+00:00,212.55,217.0,208.75,212.25,207090.0,281178.0,,2026-09-29,23500.0,PE,2
2026-09-22 07:30:00+00:00,212.95,219.65,211.3,216.0,187980.0,281275.0,,2026-09-29,23500.0,PE,2
2026-09-22 07:35:00+00:00,215.75,216.65,205.7,205.95,104520.0,281989.0,,2026-09-29,23500.0,PE,2
2026-09-22 07:40:00+00:00,206.4,211.6,205.1,207.75,70265.0,283042.0,,2026-09-29,23500.0,PE,2
2026-09-22 07:45:00+00:00,208.2,217.05,203.6,212.15,96785.0,283827.0,,2026-09-29,23500.0,PE,2
2026-09-22 07:50:00+00:00,212.2,218.55,212.2,213.7,77480.0,284025.0,,2026-09-29,23500.0,PE,2
2026-09-22 07:55:00+00:00,213.95,216.8,209.65,211.0,70980.0,284457.0,,2026-09-29,23500.0,PE,2
2026-09-22 08:00:00+00:00,211.5,212.25,205.6,207.1,53690.0,284971.0,,2026-09-29,23500.0,PE,2
2026-09-22 08:05:00+00:00,208.0,209.8,205.65,208.2,52715.0,285180.0,,2026-09-29,23500.0,PE,2
2026-09-22 08:10:00+00:00,208.0,214.3,202.2,214.3,86190.0,285283.0,,2026-09-29,23500.0,PE,2
2026-09-22 08:15:00+00:00,213.9,226.85,213.5,220.6,164580.0,285152.0,,2026-09-29,23500.0,PE,2
2026-09-22 08:20:00+00:00,220.05,248.65,220.0,242.85,287495.0,284384.0,,2026-09-29,23500.0,PE,2
2026-09-22 08:25:00+00:00,241.4,246.25,232.0,245.0,155350.0,283756.0,,2026-09-29,23500.0,PE,2
2026-09-22 08:30:00+00:00,245.25,261.45,241.1,241.3,324350.0,282039.0,,2026-09-29,23500.0,PE,2
2026-09-22 08:35:00+00:00,242.0,250.75,235.15,235.35,102895.0,281945.0,,2026-09-29,23500.0,PE,2
2026-09-22 08:40:00+00:00,235.1,237.1,181.7,182.3,392535.0,282474.0,,2026-09-29,23500.0,PE,2
2026-09-22 08:45:00+00:00,179.5,197.0,163.55,179.2,647855.0,281676.0,,2026-09-29,23500.0,PE,2
2026-09-22 08:50:00+00:00,180.3,185.15,168.15,184.85,338065.0,282896.0,,2026-09-29,23500.0,PE,2
2026-09-22 08:55:00+00:00,184.45,185.25,173.45,180.05,166725.0,283624.0,,2026-09-29,23500.0,PE,2
2026-09-22 09:00:00+00:00,179.7,190.45,175.4,187.6,205725.0,283832.0,,2026-09-29,23500.0,PE,2
2026-09-22 09:05:00+00:00,186.65,188.1,177.2,186.95,252720.0,284198.0,,2026-09-29,23500.0,PE,2
2026-09-22 09:10:00+00:00,186.35,202.85,185.0,195.7,276315.0,284276.0,,2026-09-29,23500.0,PE,2
2026-09-22 09:15:00+00:00,195.0,198.8,188.3,195.3,132925.0,285207.0,,2026-09-29,23500.0,PE,2
2026-09-22 09:20:00+00:00,196.0,196.35,188.25,190.45,123240.0,285747.0,,2026-09-29,23500.0,PE,2
2026-09-22 09:25:00+00:00,190.0,203.35,189.0,198.9,230750.0,288338.0,,2026-09-29,23500.0,PE,2
2026-09-22 09:30:00+00:00,200.0,203.9,193.0,198.7,164710.0,289411.0,,2026-09-29,23500.0,PE,2
2026-09-22 09:35:00+00:00,197.9,201.6,195.35,199.8,101075.0,289654.0,,2026-09-29,23500.0,PE,2
2026-09-22 09:40:00+00:00,199.35,201.55,188.0,193.55,128115.0,289590.0,,2026-09-29,23500.0,PE,2
2026-09-22 09:45:00+00:00,193.9,200.0,191.1,196.0,116480.0,290095.0,,2026-09-29,23500.0,PE,2
2026-09-22 09:50:00+00:00,194.5,200.45,187.0,189.2,203710.0,289937.0,,2026-09-29,23500.0,PE,2
2026-09-22 09:55:00+00:00,188.9,191.35,182.05,182.35,325585.0,232805.0,,2026-09-29,23500.0,PE,2
2026-09-22 10:00:00+00:00,182.6,188.0,181.05,182.0,222625.0,293142.0,,2026-09-29,23500.0,PE,2
2026-09-22 10:05:00+00:00,182.1,182.65,173.1,176.9,340730.0,296032.0,,2026-09-29,23500.0,PE,2
2026-09-22 10:10:00+00:00,173.25,173.25,173.25,173.25,130.0,,,2026-09-29,23500.0,PE,2
2026-09-23 03:45:00+00:00,186.05,192.75,158.9,159.1,2137590.0,,,2026-09-29,23500.0,PE,2
2026-09-23 03:50:00+00:00,159.2,164.8,154.4,164.1,1796470.0,,,2026-09-29,23500.0,PE,2
2026-09-23 03:55:00+00:00,163.9,180.0,163.4,179.1,1873365.0,,,2026-09-29,23500.0,PE,2
2026-09-23 04:00:00+00:00,178.4,180.85,171.5,174.1,987415.0,,,2026-09-29,23500.0,PE,2
2026-09-23 04:05:00+00:00,172.25,182.65,169.2,177.65,1126710.0,,,2026-09-29,23500.0,PE,2
2026-09-23 04:10:00+00:00,176.55,176.9,167.0,170.6,620555.0,,,2026-09-29,23500.0,PE,2
2026-09-23 04:15:00+00:00,169.75,184.6,164.6,178.4,1374555.0,,,2026-09-29,23500.0,PE,2
2026-09-23 04:20:00+00:00,179.4,191.8,178.35,188.0,1658345.0,,,2026-09-29,23500.0,PE,2
2026-09-23 04:25:00+00:00,187.15,189.75,168.15,168.15,1575470.0,,,2026-09-29,23500.0,PE,2
2026-09-23 04:30:00+00:00,168.45,173.95,165.25,169.25,975650.0,,,2026-09-29,23500.0,PE,2
2026-09-23 04:35:00+00:00,168.8,176.8,165.2,176.8,746785.0,,,2026-09-29,23500.0,PE,2
2026-09-23 04:40:00+00:00,177.0,185.5,173.5,178.15,1100905.0,,,2026-09-29,23500.0,PE,2
2026-09-23 04:45:00+00:00,175.55,178.4,153.65,156.85,1447355.0,,,2026-09-29,23500.0,PE,2
2026-09-23 04:50:00+00:00,155.85,159.85,153.7,158.25,781430.0,,,2026-09-29,23500.0,PE,2
2026-09-23 04:55:00+00:00,157.2,162.15,152.05,156.0,824330.0,,,2026-09-29,23500.0,PE,2
2026-09-23 05:00:00+00:00,155.1,156.15,151.0,154.4,812175.0,,,2026-09-29,23500.0,PE,2
2026-09-23 05:05:00+00:00,153.9,157.8,147.2,150.2,900055.0,,,2026-09-29,23500.0,PE,2
2026-09-23 05:10:00+00:00,149.6,152.5,147.1,148.4,618215.0,,,2026-09-29,23500.0,PE,2
2026-09-23 05:15:00+00:00,148.15,149.0,143.65,148.0,832130.0,,,2026-09-29,23500.0,PE,2
2026-09-23 05:20:00+00:00,148.25,150.4,144.5,147.85,691600.0,,,2026-09-29,23500.0,PE,2
2026-09-23 05:25:00+00:00,147.0,150.0,142.2,148.55,825045.0,,,2026-09-29,23500.0,PE,2
2026-09-23 05:30:00+00:00,148.8,151.25,145.4,148.7,614185.0,,,2026-09-29,23500.0,PE,2
2026-09-23 05:35:00+00:00,148.65,148.65,139.2,142.9,1213615.0,,,2026-09-29,23500.0,PE,2
2026-09-23 05:40:00+00:00,143.1,143.2,138.05,140.7,742300.0,,,2026-09-29,23500.0,PE,2
2026-09-23 05:45:00+00:00,140.6,149.45,140.45,148.65,1208740.0,,,2026-09-29,23500.0,PE,2
2026-09-23 05:50:00+00:00,148.95,148.95,143.0,145.05,511485.0,,,2026-09-29,23500.0,PE,2
2026-09-23 05:55:00+00:00,145.1,146.95,140.25,144.8,605410.0,,,2026-09-29,23500.0,PE,2
2026-09-23 06:00:00+00:00,145.15,145.2,136.5,139.5,1045135.0,,,2026-09-29,23500.0,PE,2
2026-09-23 06:05:00+00:00,139.2,142.15,138.25,140.95,675675.0,,,2026-09-29,23500.0,PE,2
2026-09-23 06:10:00+00:00,141.0,142.6,139.2,140.15,405210.0,,,2026-09-29,23500.0,PE,2
2026-09-23 06:15:00+00:00,139.85,141.45,134.45,141.15,1006785.0,,,2026-09-29,23500.0,PE,2
2026-09-23 06:20:00+00:00,140.9,145.2,140.1,142.65,1006850.0,,,2026-09-29,23500.0,PE,2
2026-09-23 06:25:00+00:00,142.6,144.65,140.95,141.7,678340.0,,,2026-09-29,23500.0,PE,2
2026-09-23 06:30:00+00:00,141.75,141.75,130.2,131.7,1637350.0,,,2026-09-29,23500.0,PE,2
2026-09-23 06:35:00+00:00,131.6,132.4,125.9,131.1,2183025.0,,,2026-09-29,23500.0,PE,2
2026-09-23 06:40:00+00:00,131.25,131.6,125.15,127.15,1274650.0,,,2026-09-29,23500.0,PE,2
2026-09-23 06:45:00+00:00,127.0,129.5,124.5,125.0,1160380.0,,,2026-09-29,23500.0,PE,2
2026-09-23 06:50:00+00:00,124.8,130.0,124.5,129.8,1269905.0,,,2026-09-29,23500.0,PE,2
2026-09-23 06:55:00+00:00,129.7,132.75,129.55,131.85,1370590.0,,,2026-09-29,23500.0,PE,2
2026-09-23 07:00:00+00:00,131.35,135.0,129.4,130.8,1402895.0,,,2026-09-29,23500.0,PE,2
2026-09-23 07:05:00+00:00,130.9,132.8,128.85,131.15,750165.0,,,2026-09-29,23500.0,PE,2
2026-09-23 07:10:00+00:00,130.9,132.5,128.5,131.9,551980.0,,,2026-09-29,23500.0,PE,2
2026-09-23 07:15:00+00:00,131.8,135.85,130.7,132.35,1366690.0,,,2026-09-29,23500.0,PE,2
2026-09-23 07:20:00+00:00,131.8,136.15,129.1,134.75,1000285.0,,,2026-09-29,23500.0,PE,2
2026-09-23 07:25:00+00:00,134.9,136.45,129.2,129.25,1136265.0,,,2026-09-29,23500.0,PE,2
2026-09-23 07:30:00+00:00,129.65,132.3,125.55,128.85,1235390.0,,,2026-09-29,23500.0,PE,2
2026-09-23 07:35:00+00:00,128.75,131.9,126.15,130.5,979810.0,,,2026-09-29,23500.0,PE,2
2026-09-23 07:40:00+00:00,130.4,134.4,129.5,131.5,1018225.0,,,2026-09-29,23500.0,PE,2
2026-09-23 07:45:00+00:00,131.1,132.8,129.05,130.25,556985.0,,,2026-09-29,23500.0,PE,2
2026-09-23 07:50:00+00:00,130.45,131.4,128.1,129.25,499265.0,,,2026-09-29,23500.0,PE,2
2026-09-23 07:55:00+00:00,129.0,136.8,127.5,136.2,833885.0,,,2026-09-29,23500.0,PE,2
2026-09-23 08:00:00+00:00,135.8,142.2,135.0,142.15,2968810.0,,,2026-09-29,23500.0,PE,2
2026-09-23 08:05:00+00:00,142.75,146.45,137.25,140.1,2449525.0,,,2026-09-29,23500.0,PE,2
2026-09-23 08:10:00+00:00,139.4,140.95,134.0,135.0,1158560.0,,,2026-09-29,23500.0,PE,2
2026-09-23 08:15:00+00:00,134.65,138.6,132.55,135.95,998920.0,,,2026-09-29,23500.0,PE,2
2026-09-23 08:20:00+00:00,136.0,140.5,134.55,137.45,1015820.0,,,2026-09-29,23500.0,PE,2
2026-09-23 08:25:00+00:00,136.9,140.85,135.3,137.65,746460.0,,,2026-09-29,23500.0,PE,2
2026-09-23 08:30:00+00:00,137.4,138.8,129.7,133.0,1317355.0,,,2026-09-29,23500.0,PE,2
2026-09-23 08:35:00+00:00,132.2,133.55,127.05,128.1,1137240.0,,,2026-09-29,23500.0,PE,2
2026-09-23 08:40:00+00:00,128.0,128.95,121.9,123.5,1598285.0,,,2026-09-29,23500.0,PE,2
2026-09-23 08:45:00+00:00,123.55,127.4,123.55,126.2,892060.0,,,2026-09-29,23500.0,PE,2
2026-09-23 08:50:00+00:00,125.8,129.2,122.95,124.65,1034735.0,,,2026-09-29,23500.0,PE,2
2026-09-23 08:55:00+00:00,124.5,126.45,116.8,118.85,1361165.0,,,2026-09-29,23500.0,PE,2
2026-09-23 09:00:00+00:00,118.35,129.0,118.0,128.55,1714570.0,,,2026-09-29,23500.0,PE,2
2026-09-23 09:05:00+00:00,128.6,133.9,128.6,132.3,2170935.0,,,2026-09-29,23500.0,PE,2
2026-09-23 09:10:00+00:00,132.1,139.3,131.95,137.85,2122380.0,,,2026-09-29,23500.0,PE,2
2026-09-23 09:15:00+00:00,137.8,141.3,133.05,136.05,2108600.0,,,2026-09-29,23500.0,PE,2
2026-09-23 09:20:00+00:00,136.1,140.0,132.55,133.8,1189695.0,,,2026-09-29,23500.0,PE,2
2026-09-23 09:25:00+00:00,133.85,143.0,130.65,139.3,1946815.0,,,2026-09-29,23500.0,PE,2
2026-09-23 09:30:00+00:00,141.0,143.85,136.0,138.25,1981005.0,,,2026-09-29,23500.0,PE,2
2026-09-23 09:35:00+00:00,138.05,139.1,132.35,136.25,1365325.0,,,2026-09-29,23500.0,PE,2
2026-09-23 09:40:00+00:00,136.95,139.6,132.55,133.15,999765.0,,,2026-09-29,23500.0,PE,2
2026-09-23 09:45:00+00:00,133.6,135.55,129.05,132.05,907010.0,,,2026-09-29,23500.0,PE,2
2026-09-23 09:50:00+00:00,132.4,132.4,126.4,130.25,1411605.0,,,2026-09-29,23500.0,PE,2
2026-09-23 09:55:00+00:00,130.4,131.5,126.1,127.45,745745.0,,,2026-09-29,23500.0,PE,2
2026-09-23 10:00:00+00:00,127.4,131.75,125.4,127.65,976950.0,,,2026-09-29,23500.0,PE,2
