timestamp,open,high,low,close,volume,oi,underlying,expiry,strike,option_type,itm_rank
2026-09-21 07:50:00+00:00,255.4,258.75,254.55,256.0,7930.0,44894.0,,2026-09-29,23250.0,CE,3
2026-09-21 07:55:00+00:00,257.2,260.95,256.15,259.0,5265.0,35943.0,,2026-09-29,23250.0,CE,3
2026-09-21 08:00:00+00:00,259.1,264.3,256.65,264.3,7930.0,44887.0,,2026-09-29,23250.0,CE,3
2026-09-21 08:05:00+00:00,263.45,263.75,260.1,260.1,9295.0,44827.0,,2026-09-29,23250.0,CE,3
2026-09-21 08:10:00+00:00,260.3,260.35,254.5,256.9,5525.0,26870.0,,2026-09-29,23250.0,CE,3
2026-09-21 08:15:00+00:00,256.55,259.3,255.75,259.3,1950.0,35837.0,,2026-09-29,23250.0,CE,3
2026-09-21 08:20:00+00:00,261.0,265.5,261.0,262.2,8060.0,35842.0,,2026-09-29,23250.0,CE,3
2026-09-21 08:25:00+00:00,262.8,287.75,262.8,280.9,27170.0,44684.0,,2026-09-29,23250.0,CE,3
2026-09-21 08:30:00+00:00,282.8,284.05,276.35,276.9,15015.0,44312.0,,2026-09-29,23250.0,CE,3
2026-09-21 08:35:00+00:00,276.0,278.85,271.95,272.15,4095.0,26594.0,,2026-09-29,23250.0,CE,3
2026-09-21 08:40:00+00:00,273.5,277.4,271.6,274.0,4355.0,35476.0,,2026-09-29,23250.0,CE,3
2026-09-21 08:45:00+00:00,273.2,279.0,271.25,277.55,5005.0,35504.0,,2026-09-29,23250.0,CE,3
2026-09-21 08:50:00+00:00,280.0,280.95,273.6,275.65,5590.0,44301.0,,2026-09-29,23250.0,CE,3
2026-09-21 08:55:00+00:00,275.1,277.45,271.85,272.0,7995.0,44296.0,,2026-09-29,23250.0,CE,3
2026-09-21 09:00:00+00:00,270.9,271.75,267.35,269.4,4810.0,26631.0,,2026-09-29,23250.0,CE,3
2026-09-21 09:05:00+00:00,267.65,274.15,266.75,271.9,2730.0,44386.0,,2026-09-29,23250.0,CE,3
2026-09-21 09:10:00+00:00,272.6,273.95,270.95,273.55,2210.0,26628.0,,2026-09-29,23250.0,CE,3
2026-09-21 09:15:00+00:00,273.0,274.0,270.0,272.95,4940.0,44373.0,,2026-09-29,23250.0,CE,3
2026-09-21 09:20:00+00:00,273.35,274.05,269.8,271.05,7735.0,35486.0,,2026-09-29,23250.0,CE,3
2026-09-21 09:25:00+00:00,270.9,272.6,266.0,269.5,9620.0,44341.0,,2026-09-29,23250.0,CE,3
2026-09-21 09:30:00+00:00,266.0,269.8,264.0,266.25,12545.0,44263.0,,2026-09-29,23250.0,CE,3
2026-09-21 09:35:00+00:00,266.3,268.2,263.95,267.25,20215.0,43880.0,,2026-09-29,23250.0,CE,3
2026-09-21 09:40:00+00:00,266.6,267.45,261.9,264.75,20085.0,43642.0,,2026-09-29,23250.0,CE,3
2026-09-21 09:45:00+00:00,264.4,269.75,264.3,267.25,19305.0,43416.0,,2026-09-29,23250.0,CE,3
2026-09-21 09:50:00+00:00,266.0,268.1,262.5,266.7,15925.0,42996.0,,2026-09-29,23250.0,CE,3
2026-09-21 09:55:00+00:00,266.35,266.95,261.05,263.75,35945.0,42271.0,,2026-09-29,23250.0,CE,3
2026-09-21 10:00:00+00:00,262.9,269.55,262.75,269.35,25480.0,33440.0,,2026-09-29,23250.0,CE,3
2026-09-21 10:05:00+00:00,268.5,271.0,267.5,270.95,21775.0,49931.0,,2026-09-29,23250.0,CE,3
2026-09-21 10:10:00+00:00,270.15,270.15,270.15,270.15,65.0,,,2026-09-29,23250.0,CE,3
2026-09-22 03:45:00+00:00,264.75,284.45,264.75,270.7,14625.0,8171.0,,2026-09-29,23250.0,CE,3
2026-09-22 03:50:00+00:00,261.75,264.85,255.7,261.6,17355.0,41111.0,,2026-09-29,23250.0,CE,3
2026-09-22 03:55:00+00:00,261.0,266.8,254.0,264.2,25480.0,41287.0,,2026-09-29,23250.0,CE,3
2026-09-22 04:00:00+00:00,265.35,266.0,256.3,257.35,14365.0,41347.0,,2026-09-29,23250.0,CE,3
2026-09-22 04:05:00+00:00,258.05,264.25,255.1,262.65,14690.0,41702.0,,2026-09-29,23250.0,CE,3
2026-09-22 04:10:00+00:00,263.25,271.05,261.65,267.0,32695.0,41403.0,,2026-09-29,23250.0,CE,3
2026-09-22 04:15:00+00:00,268.2,271.75,264.75,266.15,8840.0,40906.0,,2026-09-29,23250.0,CE,3
2026-09-22 04:20:00+00:00,265.25,269.45,262.65,264.35,9555.0,40970.0,,2026-09-29,23250.0,CE,3
2026-09-22 04:25:00+00:00,263.0,266.2,261.1,266.2,12480.0,41167.0,,2026-09-29,23250.0,CE,3
2026-09-22 04:30:00+00:00,265.65,271.0,263.4,267.25,9295.0,32880.0,,2026-09-29,23250.0,CE,3
2026-09-22 04:35:00+00:00,268.85,273.0,265.0,272.2,10855.0,40909.0,,2026-09-29,23250.0,CE,3
2026-09-22 04:40:00+00:00,271.25,272.55,267.55,269.05,4225.0,24388.0,,2026-09-29,23250.0,CE,3
2026-09-22 04:45:00+00:00,268.6,270.0,264.5,267.05,7735.0,24341.0,,2026-09-29,23250.0,CE,3
2026-09-22 04:50:00+00:00,267.0,267.4,252.45,256.1,15405.0,40803.0,,2026-09-29,23250.0,CE,3
2026-09-22 04:55:00+00:00,255.0,256.95,251.0,255.0,5200.0,32733.0,,2026-09-29,23250.0,CE,3
2026-09-22 05:00:00+00:00,252.9,252.9,238.25,242.55,20215.0,41069.0,,2026-09-29,23250.0,CE,3
2026-09-22 05:05:00+00:00,242.0,242.0,234.8,235.35,12740.0,41340.0,,2026-09-29,23250.0,CE,3
2026-09-22 05:10:00+00:00,236.15,239.6,209.55,220.0,36530.0,41472.0,,2026-09-29,23250.0,CE,3
2026-09-22 05:15:00+00:00,218.4,224.45,213.85,219.0,17030.0,41793.0,,2026-09-29,23250.0,CE,3
2026-09-22 05:20:00+00:00,218.0,218.0,210.0,218.0,19955.0,42148.0,,2026-09-29,23250.0,CE,3
2026-09-22 05:25:00+00:00,217.2,224.2,216.5,222.3,29185.0,42480.0,,2026-09-29,23250.0,CE,3
2026-09-22 05:30:00+00:00,223.7,223.7,214.25,217.0,15600.0,42823.0,,2026-09-29,23250.0,CE,3
2026-09-22 05:35:00+00:00,216.4,220.0,215.15,218.45,13585.0,43057.0,,2026-09-29,23250.0,CE,3
2026-09-22 05:40:00+00:00,221.25,228.8,220.75,226.9,16575.0,43154.0,,2026-09-29,23250.0,CE,3
2026-09-22 05:45:00+00:00,227.15,230.45,221.65,222.7,50375.0,44135.0,,2026-09-29,23250.0,CE,3
2026-09-22 05:50:00+00:00,223.3,230.95,221.15,230.25,15340.0,44833.0,,2026-09-29,23250.0,CE,3
2026-09-22 05:55:00+00:00,229.25,232.25,223.1,224.9,14820.0,44595.0,,2026-09-29,23250.0,CE,3
2026-09-22 06:00:00+00:00,221.3,221.3,214.9,215.85,17615.0,44708.0,,2026-09-29,23250.0,CE,3
2026-09-22 06:05:00+00:00,214.4,216.65,208.25,210.55,41665.0,35838.0,,2026-09-29,23250.0,CE,3
2026-09-22 06:10:00+00:00,210.7,213.7,206.9,210.25,20865.0,52965.0,,2026-09-29,23250.0,CE,3
2026-09-22 06:15:00+00:00,209.55,209.95,198.0,202.5,52975.0,44160.0,,2026-09-29,23250.0,CE,3
2026-09-22 06:20:00+00:00,202.35,202.7,195.3,197.0,20215.0,35582.0,,2026-09-29,23250.0,CE,3
2026-09-22 06:25:00+00:00,195.65,201.4,189.9,200.55,84045.0,45087.0,,2026-09-29,23250.0,CE,3
2026-09-22 06:30:00+00:00,200.0,202.4,197.0,200.95,15470.0,45518.0,,2026-09-29,23250.0,CE,3
2026-09-22 06:35:00+00:00,200.45,205.8,198.9,204.0,15730.0,45541.0,,2026-09-29,23250.0,CE,3
2026-09-22 06:40:00+00:00,203.8,205.15,198.95,199.85,12155.0,45602.0,,2026-09-29,23250.0,CE,3
2026-09-22 06:45:00+00:00,199.1,207.15,195.25,205.8,17940.0,45700.0,,2026-09-29,23250.0,CE,3
2026-09-22 06:50:00+00:00,206.1,207.65,201.3,202.5,13585.0,36548.0,,2026-09-29,23250.0,CE,3
2026-09-22 06:55:00+00:00,201.85,206.7,201.35,201.6,4810.0,45719.0,,2026-09-29,23250.0,CE,3
2026-09-22 07:00:00+00:00,201.15,202.5,197.9,201.6,14690.0,45929.0,,2026-09-29,23250.0,CE,3
2026-09-22 07:05:00+00:00,203.0,203.65,200.0,201.25,8840.0,45897.0,,2026-09-29,23250.0,CE,3
2026-09-22 07:10:00+00:00,201.1,203.9,196.45,196.8,17550.0,36661.0,,2026-09-29,23250.0,CE,3
2026-09-22 07:15:00+00:00,195.95,199.3,193.25,194.45,30875.0,45869.0,,2026-09-29,23250.0,CE,3
2026-09-22 07:20:00+00:00,194.0,194.0,188.05,188.35,38545.0,46437.0,,2026-09-29,23250.0,CE,3
2026-09-22 07:25:00+00:00,187.4,191.0,184.35,189.65,46475.0,46857.0,,2026-09-29,23250.0,CE,3
2026-09-22 07:30:00+00:00,188.9,189.95,183.0,186.4,31200.0,47365.0,,2026-09-29,23250.0,CE,3
2026-09-22 07:35:00+00:00,186.05,194.0,186.05,193.3,31720.0,47541.0,,2026-09-29,23250.0,CE,3
2026-09-22 07:40:00+00:00,193.5,194.4,190.0,192.4,13845.0,47607.0,,2026-09-29,23250.0,CE,3
2026-09-22 07:45:00+00:00,191.8,195.5,185.0,189.9,32305.0,47635.0,,2026-09-29,23250.0,CE,3
2026-09-22 07:50:00+00:00,189.7,189.7,185.1,189.3,16965.0,47791.0,,2026-09-29,23250.0,CE,3
2026-09-22 07:55:00+00:00,189.75,191.5,186.1,191.0,11700.0,47950.0,,2026-09-29,23250.0,CE,3
2026-09-22 08:00:00+00:00,190.95,194.3,190.85,194.0,21645.0,48027.0,,2026-09-29,23250.0,CE,3
2026-09-22 08:05:00+00:00,193.65,195.0,192.2,193.05,14820.0,48256.0,,2026-09-29,23250.0,CE,3
2026-09-22 08:10:00+00:00,193.9,196.95,187.85,187.85,32500.0,48348.0,,2026-09-29,23250.0,CE,3
2026-09-22 08:15:00+00:00,188.25,188.25,176.05,181.95,66690.0,48482.0,,2026-09-29,23250.0,CE,3
2026-09-22 08:20:00+00:00,181.7,181.7,163.7,167.0,138060.0,48978.0,,2026-09-29,23250.0,CE,3
2026-09-22 08:25:00+00:00,168.05,173.9,163.3,163.7,100230.0,49702.0,,2026-09-29,23250.0,CE,3
2026-09-22 08:30:00+00:00,163.35,166.3,152.8,165.9,164125.0,51678.0,,2026-09-29,23250.0,CE,3
2026-09-22 08:35:00+00:00,165.55,170.0,159.65,169.6,81510.0,51678.0,,2026-09-29,23250.0,CE,3
2026-09-22 08:40:00+00:00,169.75,213.55,167.9,212.9,241475.0,49921.0,,2026-09-29,23250.0,CE,3
2026-09-22 08:45:00+00:00,213.3,230.6,201.8,225.65,275990.0,46117.0,,2026-09-29,23250.0,CE,3
2026-09-22 08:50:00+00:00,222.85,238.0,218.15,219.5,112190.0,45284.0,,2026-09-29,23250.0,CE,3
2026-09-22 08:55:00+00:00,220.5,232.5,219.0,227.0,31200.0,45111.0,,2026-09-29,23250.0,CE,3
2026-09-22 09:00:00+00:00,228.0,232.5,212.6,216.55,88010.0,46155.0,,2026-09-29,23250.0,CE,3
2026-09-22 09:05:00+00:00,215.6,226.9,215.6,219.25,21645.0,37666.0,,2026-09-29,23250.0,CE,3
2026-09-22 09:10:00+00:00,218.65,220.1,202.8,210.75,43160.0,47216.0,,2026-09-29,23250.0,CE,3
2026-09-22 09:15:00+00:00,211.85,218.2,207.7,209.0,23855.0,47452.0,,2026-09-29,23250.0,CE,3
2026-09-22 09:20:00+00:00,208.75,216.45,207.45,211.55,28405.0,47435.0,,2026-09-29,23250.0,CE,3
2026-09-22 09:25:00+00:00,211.4,213.35,199.65,203.85,69160.0,47342.0,,2026-09-29,23250.0,CE,3
2026-09-22 09:30:00+00:00,203.1,208.0,198.55,203.6,62920.0,47842.0,,2026-09-29,23250.0,CE,3
2026-09-22 09:35:00+00:00,203.65,206.7,201.0,202.95,78000.0,48744.0,,2026-09-29,23250.0,CE,3
2026-09-22 09:40:00+00:00,202.9,212.95,202.0,208.3,142740.0,41430.0,,2026-09-29,23250.0,CE,3
2026-09-22 09:45:00+00:00,207.2,208.75,200.05,204.65,60060.0,52876.0,,2026-09-29,23250.0,CE,3
2026-09-22 09:50:00+00:00,206.0,210.65,196.05,209.4,129545.0,51944.0,,2026-09-29,23250.0,CE,3
2026-09-22 09:55:00+00:00,209.0,218.85,208.0,218.7,90090.0,51359.0,,2026-09-29,23250.0,CE,3
2026-09-22 10:00:00+00:00,218.45,219.05,215.2,218.0,83070.0,50655.0,,2026-09-29,23250.0,CE,3
2026-09-22 10:05:00+00:00,217.95,227.95,217.95,225.0,114660.0,49703.0,,2026-09-29,23250.0,CE,3
2026-09-22 10:10:00+00:00,230.0,230.0,230.0,230.0,1560.0,,,2026-09-29,23250.0,CE,3
2026-09-23 03:45:00+00:00,215.75,235.4,196.8,233.75,607425.0,,,2026-09-29,23250.0,CE,3
2026-09-23 03:50:00+00:00,233.05,243.3,226.75,228.65,415870.0,,,2026-09-29,23250.0,CE,3
2026-09-23 03:55:00+00:00,228.3,229.55,207.95,208.65,331045.0,,,2026-09-29,23250.0,CE,3
2026-09-23 04:00:00+00:00,209.9,217.1,208.35,215.45,228085.0,,,2026-09-29,23250.0,CE,3
2026-09-23 04:05:00+00:00,216.95,220.65,207.5,211.1,327795.0,,,2026-09-29,23250.0,CE,3
2026-09-23 04:10:00+00:00,211.45,220.9,211.45,216.25,165685.0,,,2026-09-29,23250.0,CE,3
2026-09-23 04:15:00+00:00,216.2,222.8,201.95,208.7,364455.0,,,2026-09-29,23250.0,CE,3
2026-09-23 04:20:00+00:00,208.4,209.85,197.4,200.7,274300.0,,,2026-09-29,23250.0,CE,3
2026-09-23 04:25:00+00:00,201.2,217.95,199.55,217.55,459875.0,,,2026-09-29,23250.0,CE,3
2026-09-23 04:30:00+00:00,216.8,221.6,212.5,217.35,332345.0,,,2026-09-29,23250.0,CE,3
2026-09-23 04:35:00+00:00,217.8,221.0,207.95,208.65,146510.0,,,2026-09-29,23250.0,CE,3
2026-09-23 04:40:00+00:00,208.4,211.0,201.0,208.0,238420.0,,,2026-09-29,23250.0,CE,3
2026-09-23 04:45:00+00:00,207.2,229.4,207.2,228.0,443755.0,,,2026-09-29,23250.0,CE,3
2026-09-23 04:50:00+00:00,228.9,231.6,223.85,226.4,239590.0,,,2026-09-29,23250.0,CE,3
2026-09-23 04:55:00+00:00,226.8,234.15,220.8,228.25,196170.0,,,2026-09-29,23250.0,CE,3
2026-09-23 05:00:00+00:00,229.85,234.9,229.05,229.25,175240.0,,,2026-09-29,23250.0,CE,3
2026-09-23 05:05:00+00:00,230.9,240.3,225.6,236.0,213005.0,,,2026-09-29,23250.0,CE,3
2026-09-23 05:10:00+00:00,236.75,239.75,232.5,238.0,130715.0,,,2026-09-29,23250.0,CE,3
2026-09-23 05:15:00+00:00,238.7,243.4,237.0,237.15,181610.0,,,2026-09-29,23250.0,CE,3
2026-09-23 05:20:00+00:00,237.2,243.0,234.5,238.8,126945.0,,,2026-09-29,23250.0,CE,3
2026-09-23 05:25:00+00:00,240.05,246.85,235.25,237.75,119990.0,,,2026-09-29,23250.0,CE,3
2026-09-23 05:30:00+00:00,237.3,241.55,233.0,237.0,89505.0,,,2026-09-29,23250.0,CE,3
2026-09-23 05:35:00+00:00,236.75,249.65,236.75,244.3,154505.0,,,2026-09-29,23250.0,CE,3
2026-09-23 05:40:00+00:00,245.1,252.05,243.7,248.75,260455.0,,,2026-09-29,23250.0,CE,3
2026-09-23 05:45:00+00:00,248.85,248.85,235.6,236.3,146705.0,,,2026-09-29,23250.0,CE,3
2026-09-23 05:50:00+00:00,236.65,244.8,236.65,241.45,100035.0,,,2026-09-29,23250.0,CE,3
2026-09-23 05:55:00+00:00,241.6,247.9,238.65,242.25,67145.0,,,2026-09-29,23250.0,CE,3
2026-09-23 06:00:00+00:00,242.0,255.7,241.5,250.5,145145.0,,,2026-09-29,23250.0,CE,3
2026-09-23 06:05:00+00:00,250.2,253.05,246.0,247.3,45370.0,,,2026-09-29,23250.0,CE,3
2026-09-23 06:10:00+00:00,248.6,249.7,244.1,249.45,26195.0,,,2026-09-29,23250.0,CE,3
2026-09-23 06:15:00+00:00,250.0,257.9,245.05,245.75,77870.0,,,2026-09-29,23250.0,CE,3
2026-09-23 06:20:00+00:00,245.85,247.25,239.35,244.4,63310.0,,,2026-09-29,23250.0,CE,3
2026-09-23 06:25:00+00:00,246.1,246.7,241.6,244.9,31265.0,,,2026-09-29,23250.0,CE,3
2026-09-23 06:30:00+00:00,246.0,264.6,245.4,262.3,145210.0,,,2026-09-29,23250.0,CE,3
2026-09-23 06:35:00+00:00,263.45,275.0,261.2,262.35,280020.0,,,2026-09-29,23250.0,CE,3
2026-09-23 06:40:00+00:00,261.8,276.2,261.75,272.2,230620.0,,,2026-09-29,23250.0,CE,3
2026-09-23 06:45:00+00:00,272.8,274.45,266.6,273.9,51740.0,,,2026-09-29,23250.0,CE,3
2026-09-23 06:50:00+00:00,274.0,274.9,263.6,266.2,46410.0,,,2026-09-29,23250.0,CE,3
2026-09-23 06:55:00+00:00,265.0,265.65,259.15,260.0,34385.0,,,2026-09-29,23250.0,CE,3
2026-09-23 07:00:00+00:00,261.3,263.3,254.15,260.5,47060.0,,,2026-09-29,23250.0,CE,3
2026-09-23 07:05:00+00:00,261.5,264.35,258.3,261.15,69485.0,,,2026-09-29,23250.0,CE,3
2026-09-23 07:10:00+00:00,261.5,265.0,258.0,259.4,42510.0,,,2026-09-29,23250.0,CE,3
2026-09-23 07:15:00+00:00,259.0,260.9,252.0,257.15,36465.0,,,2026-09-29,23250.0,CE,3
2026-09-23 07:20:00+00:00,257.8,262.0,251.4,252.9,38220.0,,,2026-09-29,23250.0,CE,3
2026-09-23 07:25:00+00:00,253.25,262.5,250.3,262.3,49010.0,,,2026-09-29,23250.0,CE,3
2026-09-23 07:30:00+00:00,261.05,268.2,258.6,263.95,53820.0,,,2026-09-29,23250.0,CE,3
2026-09-23 07:35:00+00:00,263.7,267.95,258.35,261.25,69160.0,,,2026-09-29,23250.0,CE,3
2026-09-23 07:40:00+00:00,261.45,261.55,254.55,258.0,39780.0,,,2026-09-29,23250.0,CE,3
2026-09-23 07:45:00+00:00,259.0,261.5,257.0,260.8,29705.0,,,2026-09-29,23250.0,CE,3
2026-09-23 07:50:00+00:00,260.5,263.65,259.0,261.75,37050.0,,,2026-09-29,23250.0,CE,3
2026-09-23 07:55:00+00:00,263.0,264.4,249.95,250.65,59670.0,,,2026-09-29,23250.0,CE,3
2026-09-23 08:00:00+00:00,251.4,252.95,240.0,240.0,138125.0,,,2026-09-29,23250.0,CE,3
2026-09-23 08:05:00+00:00,239.05,245.05,233.8,242.3,111475.0,,,2026-09-29,23250.0,CE,3
2026-09-23 08:10:00+00:00,243.1,250.5,242.0,248.35,75010.0,,,2026-09-29,23250.0,CE,3
2026-09-23 08:15:00+00:00,248.55,251.3,243.25,246.9,45175.0,,,2026-09-29,23250.0,CE,3
2026-09-23 08:20:00+00:00,247.15,248.5,240.5,245.0,39975.0,,,2026-09-29,23250.0,CE,3
2026-09-23 08:25:00+00:00,245.55,247.1,239.1,244.0,40690.0,,,2026-09-29,23250.0,CE,3
2026-09-23 08:30:00+00:00,243.6,254.4,242.4,249.95,86840.0,,,2026-09-29,23250.0,CE,3
2026-09-23 08:35:00+00:00,250.0,257.5,249.75,255.75,83070.0,,,2026-09-29,23250.0,CE,3
2026-09-23 08:40:00+00:00,255.4,265.9,255.4,263.65,90935.0,,,2026-09-29,23250.0,CE,3
2026-09-23 08:45:00+00:00,263.1,263.4,256.9,258.15,64480.0,,,2026-09-29,23250.0,CE,3
2026-09-23 08:50:00+00:00,259.35,263.65,254.15,261.15,40495.0,,,2026-09-29,23250.0,CE,3
2026-09-23 08:55:00+00:00,261.9,274.6,258.8,271.6,99905.0,,,2026-09-29,23250.0,CE,3
2026-09-23 09:00:00+00:00,271.85,273.3,254.0,255.2,72800.0,,,2026-09-29,23250.0,CE,3
2026-09-23 09:05:00+00:00,254.8,254.8,246.9,248.8,79950.0,,,2026-09-29,23250.0,CE,3
2026-09-23 09:10:00+00:00,249.35,249.35,237.8,240.75,64285.0,,,2026-09-29,23250.0,CE,3
2026-09-23 09:15:00+00:00,240.1,245.3,234.4,241.95,87750.0,,,2026-09-29,23250.0,CE,3
2026-09-23 09:20:00+00:00,240.8,245.8,236.5,242.9,67990.0,,,2026-09-29,23250.0,CE,3
2026-09-23 09:25:00+00:00,244.0,245.9,230.5,234.95,91455.0,,,2026-09-29,23250.0,CE,3
2026-09-23 09:30:00+00:00,233.0,238.7,227.35,232.6,94185.0,,,2026-09-29,23250.0,CE,3
2026-09-23 09:35:00+00:00,231.95,239.5,231.95,236.05,129935.0,,,2026-09-29,23250.0,CE,3
2026-09-23 09:40:00+00:00,235.25,240.5,233.05,239.2,68315.0,,,2026-09-29,23250.0,CE,3
2026-09-23 09:45:00+00:00,238.0,244.65,237.4,240.45,49790.0,,,2026-09-29,23250.0,CE,3
2026-09-23 09:50:00+00:00,240.3,250.0,240.3,243.1,147485.0,,,2026-09-29,23250.0,CE,3
2026-09-23 09:55:00+00:00,243.5,244.5,240.7,243.6,41730.0,,,2026-09-29,23250.0,CE,3
2026-09-23 10:00:00+00:00,243.4,246.6,236.85,244.2,51220.0,,,2026-09-29,23250.0,CE,3
2026-09-23 10:05:00+00:00,245.0,248.0,242.75,245.0,55250.0,,,2026-09-29,23250.0,CE,3
